# generated_by: reproduce.sh stage=endtoend
# utc: 2026-09-07T00:03:48Z
# git: 061f7d7+dirty
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# nproc: 16  OMP_NUM_THREADS: unset
# repeats: 3
# loadavg_at_start: 4.49 4.41 4.02  allow_noisy: 1
# load_at_start: 4.49 4.41 4.02
# bin: hole sha256:2b8d26534447e7a4 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/hole
# bin: sph_process sha256:eea2d679f7292d53 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sph_process
# bin: sos_triangle sha256:bb27e926a02ee8a3 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sos_triangle
# bin: hole sha256:8217abc8bab1e0d7 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/hole
# bin: sph_process sha256:77eb281c30b12392 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sph_process
# bin: sos_triangle sha256:dd1bb0bf240c5238 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sos_triangle
# bin: simple.rad sha256:d09b6e01434d7f76 /tmp/vmdhole_repro_rad_751005/simple.rad
# system: vmdhole/sim_1.dcd  160772 atoms x 50 frames
# params: select=protein cpoint=-0.8,0.9,32.0 cvect=0,0,1 sample=0.25 endrad=15.0 ignore=HOH,WAT,TIP,SOL dotden=15
# DELIVERABLE 'calc'    = a parsed radius profile on disk for every frame.
#   Asymmetry, in the BASELINE's favour: VMDHole's clock also includes parsing
#   HOLE's table into a TSV; the bare shell loop and mdahole2 are not charged for it.
# DELIVERABLE 'surface' = the above PLUS renderable surface geometry for every
#   frame. It does NOT include loading that geometry into VMD's graphics context.
#   mdahole2 writes ONE monolithic .vmd file, VMDHole and the shell loop write one
#   file per frame; both satisfy the deliverable, and the difference is reported.
# 'bare_hole_parallel' is a CONTROL for 'is the speedup just parallelism?'. It is an
#   upper bound on a shell-parallel baseline: xargs does no scheduling, no per-frame
#   extraction from the trajectory, and no result bookkeeping.
# 'vmdhole_stock' is the CONTROL for binary asymmetry: same plugin, HOLE's own
#   unmodified binaries. accel-vs-stock on that pair isolates the binary work.
# 'vmdhole_accel_pdb' is the SAME accel binary as 'vmdhole_accel', with
#   state(keep_input_pdb) forced on so _hole_fast_coord_available returns 0 -
#   same Fortran, same OpenMP, same everything, only the per-frame coordinate
#   path differs (packed binary record vs a PDB written every frame). This pair
#   isolates the tsatr_fast.f / _write_hole_coord_bin win specifically.
tool_deliverable,tool,binaries,jobs,repeat,seconds,frames_per_s,frames
surface,vmdhole_stock,stock,15,median,6.7874,7.3666,50
surface,vmdhole_accel,accel,15,1,2.6676,18.7434,50
surface,vmdhole_accel,accel,15,2,2.6224,19.0665,50
surface,vmdhole_accel,accel,15,3,2.5101,19.9195,50
surface,vmdhole_accel,accel,15,median,2.6224,19.0665,50
surface,vmdhole_accel_pdb,accel,15,1,2.9487,16.9566,50
surface,vmdhole_accel_pdb,accel,15,2,2.8904,17.2986,50
surface,vmdhole_accel_pdb,accel,15,3,2.8691,17.4271,50
surface,vmdhole_accel_pdb,accel,15,median,2.8904,17.2986,50
surface,vmdhole_csg,accel,15,1,2.1177,23.6105,50
surface,vmdhole_csg,accel,15,2,2.0426,24.4786,50
surface,vmdhole_csg,accel,15,3,2.0033,24.9588,50
surface,vmdhole_csg,accel,15,median,2.0426,24.4786,50
surface,vmdhole_nm_csg,accel,15,1,2.1006,23.8027,50
surface,vmdhole_nm_csg,accel,15,2,2.0630,24.2365,50
surface,vmdhole_nm_csg,accel,15,3,2.0750,24.0964,50
surface,vmdhole_nm_csg,accel,15,median,2.0750,24.0964,50
